club_name,season_id,fee
Jahn Regensburg,2016,Loan
FC Augsburg,2015,End of loan
1.FC K'lautern,2014,Loan fee: 100000.0
Sporting,2022,End of loan
Alanyaspor,2022,Loan
Sporting,2021,End of loan
Zulte Waregem,2021,Loan
Sporting,2020,End of loan
SD Huesca,2020,Loan
Sporting,2018,3800000.0
Akhmat Grozny,2018,1250000.0
RSC Anderlecht,2017,End of loan
Zulte Waregem,2017,Loan
RSC Anderlecht,2016,None
AC Milan,2016,None
Cagliari Calcio,2015,Free transfer
Juventus FC,2010,4500000.0
Juventus FC,2022,End of loan
Monza,2022,Loan
Juventus FC,2021,End of loan
Genoa CFC,2020,Loan
Juventus FC,2020,26000000.0
Genoa CFC,2020,None
Genua U19,2018,None
Al-Jeel,2022,Free transfer
Hajer,2021,Free transfer
Ajman Club,2020,None
Buriram Utd.,2018,Free transfer
Ajman Club,2017,Free transfer
Ittihad Kalba,2016,Free transfer
Al-Nassr FC,2015,4000000.0
West Ham United,2014,End of loan
Amiens SC,2019,Free transfer
OGC Nice,2017,Free transfer
Olympique Lyon,2014,1500000.0
RFCU Luxemburg,2022,None
LB Châteauroux,2021,Free transfer
FC Chambly Oise,2019,Free transfer
Saint-Étienne B,2018,Free transfer
EA Guingamp B,2016,None
La Palma,2019,Free transfer
Atletico Alma,2018,Free transfer
Cerignola,2017,None
Cagliari U19,2015,None
West Ham United,2015,9500000.0
Nottm Forest,2014,1900000.0
Leeds United,2022,End of loan
QPR,2022,Loan
Leeds United,2017,2850000.0
West Brom U21,2017,End of loan
FC Walsall,2017,Loan
West Brom U21,2016,End of loan
Shrewsbury Town,2016,Loan
West Brom U21,2016,End of loan
Oxford United,2016,Loan
West Brom U21,2016,None
West Brom U18,2015,None
Brentford FC,2016,1800000.0
FC Walsall,2014,None
Brescia Calcio,2016,None
SS Lazio,2006,3500000.0
1.FC Union Berlin,2022,4000000.0
SpVgg Greuther Fürth,2019,None
Gr. Fürth U19,2018,None
Gr. Fürth U17,2017,Free transfer
Nürnberg U16,2016,None
Nürnberg Jgd.,2012,Free transfer
Atl. Nacional,2022,Free transfer
San Lorenzo,2021,Free transfer
Genoa CFC,2019,Free transfer
AC Milan,2013,10000000.0
Cerezo Osaka,2022,None
VV St. Truiden,2021,Free transfer
PAOK Saloniki,2020,None
Real Saragossa,2019,3000000.0
Borussia Dortmund,2018,End of loan
Besiktas,2018,Loan
Borussia Dortmund,2014,8000000.0
Philadelphia,2016,895000.0
FC Nantes,2013,800000.0
FC Chambly Oise,2022,Free transfer
US Saint-Malo,2021,Free transfer
Marina Ragusa,2020,None
Marsala,2019,None
Cavese,2018,Free transfer
ACR Messina,2017,Free transfer
EA Guingamp B,2016,Free transfer
RC Lens B,2014,None
Real Sociedad,2009,None
KAA Gent,2020,1500000.0
RSC Anderlecht,2019,End of loan
KAA Gent,2019,Loan
RSC Anderlecht,2017,6500000.0
Watford FC,2016,End of loan
Udinese Calcio,2016,Loan
Watford FC,2016,9000000.0
KAA Gent,2014,1500000.0
SS Lazio,2022,None
Lazio Rom U19,2019,None
RC Strasbourg Alsace,2019,4500000.0
SM Caen,2017,2000000.0
SC Bastia,2015,None
SC Bastia B,2012,None
ACF Fiorentina,2022,End of loan
Fiorenzuola,2022,Loan
AC Florenz U19,2020,None
AC Florenz U18,2019,None
AC Florenz U17,2018,None
AC Florenz Jgd.,2017,None
Reggio Audace,2022,Free transfer
FC Crotone,2021,None
Foggia,2021,Free transfer
Monopoli,2020,None
Catanzaro,2018,None
FC Crotone,2017,End of loan
Catanzaro,2017,Loan
FC Crotone,2014,None
Khor Fakkan,2022,Free transfer
Al-Fayha,2021,Free transfer
US Lecce,2019,500000.0
Nottm Forest,2018,End of loan
US Lecce,2018,Loan
Nottm Forest,2018,Free transfer
Olymp. Piräus,2017,700000.0
Torino FC,2016,End of loan
Cagliari Calcio,2016,Loan
Torino FC,2016,1300000.0
Genoa CFC,2014,End of loan
US Mondorf,2020,Free transfer
AS Béziers,2018,Free transfer
H. Beer Sheva,2018,None
AS Nancy-Lorraine,2014,None
ESTAC Troyes,2022,End of loan
Konyaspor,2022,Loan
ESTAC Troyes,2022,None
Manchester City,2021,End of loan
KV Kortrijk,2021,Loan
Manchester City,2020,End of loan
Lommel SK,2020,Loan
Manchester City,2019,End of loan
Portimonense,2019,Loan
Manchester City,2018,End of loan
Santos Laguna,2018,Loan
Manchester City,2018,End of loan
Flamengo,2017,Loan
Manchester City,2017,End of loan
Girona FC,2017,Loan
Manchester City,2016,End of loan
Deportivo de La Coruña,2016,Loan
Manchester City,2016,5500000.0
Atl. Nacional,2015,None
Chievo Verona,2010,500000.0
Arminia Bielefeld,2021,End of loan
E. Braunschweig,2021,Loan
Arminia Bielefeld,2019,None
Bielefeld U17,2017,None
Bielefeld Jgd.,2012,Free transfer
Celta Vigo B,2022,None
Celta U19,2019,None
Torino FC,2020,End of loan
FC Crotone,2020,Loan
Torino FC,2019,3000000.0
FC Nantes,2018,End of loan
Torino FC,2018,Loan
FC Nantes,2011,None
Cádiz CF,2022,End of loan
Real Saragossa,2022,Loan
Cádiz CF,2021,2000000.0
O'Higgins,2017,None
Arsenal U23,2022,End of loan
FC Blackpool,2022,Loan
Arsenal U23,2021,None
Arsenal U18,2019,None
Malmö FF,2022,End of loan
Aarhus GF,2022,Loan
Malmö FF,2020,None
SV Werder Bremen,2019,End of loan
SpVgg Greuther Fürth,2019,Loan
SV Werder Bremen,2019,End of loan
Malmö FF,2019,Loan
SV Werder Bremen,2018,3000000.0
Djurgården,2016,None
Brommapojkarna,2014,None
FC Barakaldo,2022,Free transfer
CD Vitoria,2019,None
Novara Calcio,2022,None
Portimonense,2021,Free transfer
Watford FC,2020,None
Newcastle United,2019,End of loan
Cosenza,2019,Loan
Newcastle United,2018,End of loan
Sheff. Wed.,2018,Loan
Newcastle United,2017,End of loan
Benevento Calcio,2017,Loan
Newcastle United,2016,2850000.0
US Palermo,2014,700000.0
Al-Duhail SC,2020,6000000.0
Kashiwa Reysol,2018,2840000.0
GZ Hengfeng,2017,End of loan
Girona FC,2017,Loan
GZ Hengfeng,2016,3400000.0
Djurgården,2015,None
Gor Mahia FC,2014,None
Reggina 1914,2022,Free transfer
Imolese,2020,Free transfer
Cagliari U19,2018,None
Juventus U19,2017,End of loan
Cagliari U19,2017,Loan
Juventus U19,2017,None
Juventus U17,2016,None
RC Lens,2019,1100000.0
Grenoble Foot,2016,Free transfer
Montpellier HSC,2014,Free transfer
FC St. Gallen,2020,Free transfer
Wehen Wiesbaden,2017,Free transfer
FSV Mainz 05 II,2015,None
Mainz 05 U19,2013,None
Manchester City,2022,End of loan
Girona FC,2022,Loan
Manchester City,2021,End of loan
RCD Espanyol Barcelona,2021,Loan
Manchester City,2020,End of loan
Granada CF,2019,Loan
Manchester City,2018,End of loan
SD Huesca,2018,Loan
Manchester City,2018,End of loan
New York City,2016,Loan
Manchester City,2016,1000000.0
Atl. Venezuela,2015,End of loan
Monagas SC,2014,Loan
Cremonese,2022,6000000.0
AS Roma,2021,None
AS Rom U19,2021,550000.0
EurAfrica FC,2020,End of loan
AS Rom U19,2020,Loan
RCD Espanyol Barcelona,2022,4500000.0
SD Eibar,2019,4000000.0
Deportivo de La Coruña,2018,None
Depor Fabril,2015,None
CF Damm U19,2014,None
UD Almería,2022,1500000.0
FC Santos,2021,Free transfer
WH Yangtze,2018,5800000.0
RCD Espanyol Barcelona,2016,7000000.0
Atlético de Madrid,2015,End of loan
Villarreal CF,2015,Loan
Atlético de Madrid,2014,End of loan
FC 08 Homburg,2022,Free transfer
Sonnenhof-Gr.,2018,Free transfer
Holstein Kiel,2016,None
Eintracht Frankfurt,2015,End of loan
FSV Frankfurt,2015,Loan
Eintracht Frankfurt,2014,None
SC Verl,2022,Free transfer
1.FC K'lautern,2020,Free transfer
Erzgebirge Aue,2019,Free transfer
VfR Aalen,2018,Free transfer
Stuttgart II,2016,Free transfer
Hoffenheim II,2015,None
Hoffenheim U19,2013,None
Arsenal FC,2020,None
Arsenal U23,2020,End of loan
Huddersfield Town,2019,Loan
Arsenal U23,2018,End of loan
RB Leipzig,2018,Loan fee: 1000000.0
Arsenal U23,2018,None
Arsenal U18,2016,None
E. Frankfurt II,2022,None
Eintracht Frankfurt,2021,None
Frankfurt U19,2020,None
Frankfurt U17,2018,None
Frankfurt Jgd.,2015,None
EA Guingamp,2021,Free transfer
ESTAC Troyes,2019,None
LB Châteauroux,2017,None
FC Lorient,2010,End of loan
LB Châteauroux,2021,Free transfer
Nîmes Olympique,2019,Free transfer
EA Guingamp,2018,Free transfer
FC Metz,2017,None
AS Saint-Étienne,2015,2000000.0
LOSC Lille,2011,8000000.0
AS Cannes,2021,None
FC Annecy,2018,None
Olympique Lyon,2014,None
Norwich City,2022,End of loan
Plymouth Argyle,2022,Loan
Norwich City,2021,End of loan
Peterborough,2021,Loan
Norwich City,2020,385000.0
Sunderland U23,2019,End of loan
South Shields,2019,Loan
Sunderland U23,2018,None
Sunderland U18,2017,None
FC Basel,2022,750000.0
Hertha BSC,2021,None
Hertha BSC U19,2020,None
Hertha BSC U17,2019,None
Hertha BSC U16,2018,None
Hertha BSC Jgd.,2012,Free transfer
Arsenal FC,2019,End of loan
Besiktas,2019,Loan
Arsenal FC,2015,12500000.0
FC Basel,2013,640000.0
Crystal Palace,2022,End of loan
Lincoln City,2022,Loan
Crystal Palace,2022,End of loan
RWDM,2022,Loan
Crystal Palace,2021,End of loan
Derby County,2021,Loan
Crystal Palace,2021,1180000.0
Derby County,2021,None
Derby U23,2020,Free transfer
Arsenal U18,2019,None
West Bromwich Albion,2022,Free transfer
Celta de Vigo,2021,End of loan
Getafe CF,2021,Loan
Celta de Vigo,2020,End of loan
West Bromwich Albion,2020,Loan
Celta de Vigo,2018,6000000.0
Trabzonspor,2015,2000000.0
Kayserispor,2011,1000000.0
AEK Larnaka,2021,Free transfer
SPAL 2013,2020,None
Chievo Verona,2019,End of loan
SPAL 2013,2019,Loan
Chievo Verona,2018,1300000.0
ACF Fiorentina,2017,End of loan
Chievo Verona,2017,Loan fee: 300000.0
ACF Fiorentina,2012,4200000.0
Frosinone Calcio,2021,End of loan
Imolese,2021,Loan
Frosinone Calcio,2020,End of loan
Casertana,2020,Loan
Frosinone Calcio,2018,End of loan
Foggia,2018,Loan
Frosinone Calcio,2017,Free transfer
Genua U19,2015,None
Logroñés Prom.,2022,Free transfer
Sestao River,2021,Free transfer
Depor. Alavés B,2020,None
San Ignacio,2018,None
Alavés U19,2016,None
Bilbao U18,2015,None
Ponferradina,2022,350000.0
FC Fuenlabrada,2020,None
Deportivo Alavés,2019,End of loan
Alcorcón,2019,Loan
Deportivo Alavés,2018,End of loan
SD Huesca,2018,Loan
Deportivo Alavés,2018,None
Depor. Alavés B,2017,None
AD Alcorcón B,2016,End of loan
FC Fuenlabrada,2016,Loan
AD Alcorcón B,2015,Free transfer
FC Villefranche,2022,Free transfer
FC Sète 34,2021,None
SM Caen,2019,500000.0
FC Nantes,2018,End of loan
AS Nancy-Lorraine,2018,Loan
FC Nantes,2017,Free transfer
Suze-sur-Sarthe,2016,None
Levski Sofia,2015,None
Paris SG B,2014,Free transfer
CA Osasuna,2019,1000000.0
Real Betis Balompié,2018,End of loan
Deportivo Alavés,2018,Loan
Real Betis Balompié,2017,End of loan
CD Leganés,2017,Loan
Real Betis Balompié,2016,1500000.0
Partizan,2011,End of loan
Miedz Legnica,2022,Free transfer
Sydney FC,2021,None
Feyenoord,2020,End of loan
Twente Enschede,2020,Loan
Feyenoord,2019,Free transfer
Swansea City,2016,4600000.0
PSV Eindhoven,2012,4099999.9999999995
Jeunesse Esch,2022,None
FC Rodange 91,2019,None
FC Metz B,2017,End of loan
US Avranches,2017,Loan
FC Morecambe,2022,None
Charlton Athl.,2021,None
ESTAC Troyes,2019,Free transfer
Crystal Palace,2014,5300000.0
Norwich U21,2022,End of loan
Grimsby Town,2022,Loan
Norwich U21,2021,End of loan
FC Gillingham,2021,Loan
Norwich U21,2020,None
Norwich U18,2019,None
FK Tisa,2022,None
LOSC Lille B,2018,Free transfer
Sopot,2017,Free transfer
Partizan U19,2016,End of loan
Backa,2016,Loan
Partizan U19,2016,None
Partizan U17,2015,None
Cesena,2019,End of loan
Padova,2019,Loan
Cesena,2019,Free transfer
US Sassuolo,2018,End of loan
Teramo,2018,Loan
US Sassuolo,2017,End of loan
Piacenza,2017,Loan
US Sassuolo,2017,End of loan
Piacenza,2017,Loan
US Sassuolo,2017,End of loan
Cremonese,2017,Loan
Sassuolo U19,2015,None
Piacenza U19,2014,End of loan
FC Nantes,2022,4000000.0
FC Metz,2019,3000000.0
RC Lens,2018,None
Clermont Foot 63,2016,None
Thonon Évian,2015,None
Viktoria Köln,2021,Free transfer
Jahn Regensburg,2020,End of loan
MSV Duisburg,2020,Loan
Jahn Regensburg,2019,None
1.FC Nuremberg,2017,None
RB Leipzig,2017,None
RB Leipzig II,2015,None
RB Leipzig,2014,End of loan
Lechia Gdansk,2021,Free transfer
SC Paderborn 07,2020,None
SC Freiburg,2019,End of loan
Dynamo Dresden,2019,Loan fee: 75000.0
SC Freiburg,2017,2500000.0
TSG 1899 Hoffenheim,2016,Free transfer
VfL Bochum,2014,Free transfer
Basaksehir,2020,2500000.0
Hamburger SV,2020,End of loan
Basaksehir,2019,Loan
Hamburger SV,2019,1500000.0
VfB Stuttgart,2018,End of loan
Hamburger SV,2018,Loan
VfB Stuttgart,2016,None
Stuttgart U19,2015,None
Stuttgart U17,2013,Free transfer
Erzgebirge Aue,2019,Free transfer
RB Leipzig U19,2017,None
RB Leipzig U17,2015,None
RB Leipzig Jgd.,2011,Free transfer
Vitesse Arnheim,2022,Free transfer
Kansas City,2020,Free transfer
Besiktas,2019,End of loan
FC Toulouse,2019,Loan
Besiktas,2018,350000.0
PSV Eindhoven,2015,2400000.0
AS Monaco,2014,End of loan
MSV Duisburg,2021,Free transfer
B. Dortmund II,2020,None
B. Dortmund U19,2018,None
B. Dortmund U17,2016,None
Dortmund Jgd.,2012,Free transfer
AS Saint-Étienne,2022,500000.0
Nîmes Olympique,2019,4000000.0
AJ Auxerre,2015,None
AJ Auxerre B,2014,None
Watford FC,2021,3000000.0
FC Girondins Bordeaux,2018,8500000.0
KAA Gent,2016,1000000.0
AS Trencin,2015,Free transfer
FC Augsburg,2018,3000000.0
Hamburger SV,2017,6000000.0
Borussia Mönchengladbach,2014,2250000.0
FC Augsburg,2015,3000000.0
AZ Alkmaar,2013,1500000.0
Frosinone Calcio,2022,None
Benevento Calcio,2019,1500000.0
SSC Napoli,2018,End of loan
Benevento Calcio,2018,Loan
SSC Napoli,2017,End of loan
Parma Calcio 1913,2017,Loan
SSC Napoli,2016,End of loan
Latina Calcio,2016,Loan
SSC Napoli,2015,End of loan
Avellino,2015,Loan
SSC Napoli,2014,End of loan
Al-Fateh,2022,Free transfer
LAFC,2022,None
Real Betis Balompié,2017,4000000.0
FC Barcelona,2016,End of loan
ACF Fiorentina,2016,Loan fee: 500000.0
FC Barcelona,2015,End of loan
ACF Fiorentina,2015,Loan
FC Barcelona,2015,End of loan
FC Porto,2014,Loan fee: 3000000.0
SC Braga,2022,End of loan
OH Leuven,2022,Loan fee: 250000.0
SC Braga,2021,End of loan
CD Teneriffa,2021,Loan
SC Braga,2021,1500000.0
Villarreal CF,2020,End of loan
CD Tondela,2020,Loan
Villarreal CF,2020,Free transfer
Clermont Foot 63,2019,Free transfer
FC Villarreal B,2016,None
FC Villarreal C,2014,None
Nottm Forest,2021,Free transfer
AFC Bournemouth,2011,167000.0
FC Ingolstadt 04,2021,50000.0
SpVgg Greuther Fürth,2019,50000.0
VfB Stuttgart,2018,End of loan
SpVgg Greuther Fürth,2018,Loan fee: 50000.0
VfB Stuttgart,2017,End of loan
FK Senica,2017,Loan
VfB Stuttgart,2016,None
Catanzaro,2021,Free transfer
Reggio Audace,2020,End of loan
Catanzaro,2020,Loan
Reggio Audace,2020,None
Atalanta BC,2019,End of loan
AJ Fano,2019,Loan
Atalanta BC,2018,End of loan
Monopoli,2018,Loan
Atalanta BC,2017,End of loan
Reggina 1914,2017,Loan
Atalanta U19,2014,None
UD Logroñés,2020,None
Deportivo de La Coruña,2018,Free transfer
Real Betis Balompié,2014,Free transfer
Tormenta FC,2022,Free transfer
Forward Madison,2021,Free transfer
Botev Vratsa,2020,Free transfer
Sampaio Corrêa,2020,Free transfer
Fluminense,2019,Free transfer
Amiens SC B,2018,End of loan
GD Estoril U23,2018,Loan
Amiens SC B,2017,Free transfer
Oeste,2017,Free transfer
FC Santos B,2016,Free transfer
Ponte Preta,2016,Free transfer
US Palermo,2016,End of loan
Siracusa,2016,Loan
US Palermo,2015,End of loan
Inter Zapresic,2015,Loan
US Palermo,2015,1500000.0
Chelsea FC,2022,38000000.0
SSC Napoli,2014,7750000.0
Bricquebec,2019,Free transfer
SM Caen,2018,End of loan
USL Dunkerque,2018,Loan
SM Caen,2017,End of loan
US Avranches,2017,Loan
SM Caen,2016,None
UD Las Palmas,2021,Free transfer
BJ Guoan,2019,End of loan
UD Las Palmas,2019,Loan
BJ Guoan,2017,11000000.0
UD Las Palmas,2015,2900000.0
Stand. Lüttich,2014,End of loan
Villarreal CF,2021,15000000.0
Tottenham Hotspur,2020,End of loan
Villarreal CF,2020,Loan
Tottenham Hotspur,2017,10500000.0
Estudiantes,2016,None
Grêmio,2022,Free transfer
Nacional,2022,None
Atlético de Madrid,2020,9000000.0
FC Barcelona,2014,81720000.0
Real Valladolid CF,2018,1100000.0
UD Almería,2016,None
UD Almería B,2013,None
Reggina 1914,2020,Free transfer
Genoa CFC,2019,End of loan
Venezia FC,2019,Loan
Genoa CFC,2018,Free transfer
Vojvodina,2015,Free transfer
Donji Srem,2011,Free transfer
Atlético de Madrid,2010,None
FC Millwall,2021,Free transfer
Derby County,2020,End of loan
FC Millwall,2020,Loan
Derby County,2018,None
Huddersfield Town,2017,3900000.0
Fulham FC,2016,None
Cardiff City,2014,128000.0
Villarreal CF,2020,7100000.0
Valencia CF,2017,14000000.0
Arsenal FC,2014,End of loan
FC Lugano,2022,750000.0
VfL Wolfsburg,2017,1750000.0
FC Basel,2015,1200000.0
BSC Young Boys,2013,500000.0
Burton Albion,2020,None
Wolves U21,2020,End of loan
Grimsby Town,2020,Loan
Wolves U21,2019,None
Wolves U18,2017,115000.0
Montpellier HSC,2023,1300000.0
Vit. Guimarães,2022,End of loan
Montpellier HSC,2022,Loan fee: 500000.0
Vit. Guimarães,2021,End of loan
AS Saint-Étienne,2021,Loan fee: 300000.0
Vit. Guimarães,2018,None
V. Guimarães B,2015,None
Újpest FC,2015,End of loan
VV St. Truiden,2015,Loan
Újpest FC,2015,None
Djoliba AC,2014,None
Atalanta BC,2022,End of loan
Alessandria,2022,Loan
Atalanta BC,2022,End of loan
Pro Vercelli,2022,Loan
Atalanta U19,2020,None
Atalanta U18,2019,None
Atalanta U17,2018,None
Atalanta Jgd.,2016,None
UC Sampdoria,2020,End of loan
Merrimack,2020,Free transfer
Potenza,2020,Loan
UC Sampdoria,2020,End of loan
AC Siena,2019,Free transfer
UC Sampdoria,2019,End of loan
Vis Pesaro,2018,Loan fee: 40000.0
UC Sampdoria,2018,None
Sampdoria U19,2016,None
Fulham FC,2022,9500000.0
Manchester United,2021,End of loan
Flamengo,2021,Loan fee: 1000000.0
Manchester United,2020,End of loan
SS Lazio,2020,Loan
Manchester United,2017,End of loan
Valencia CF,2017,Loan fee: 3000000.0
Manchester United,2016,End of loan
Granada CF,2016,Loan
Manchester United,2015,None
Man Utd Res.,2013,None
Ancona,2022,Free transfer
AC Perugia,2021,End of loan
SPAL 2013,2021,Loan
AC Perugia,2018,800000.0
Cagliari Calcio,2017,End of loan
Carpi FC 1909,2017,Loan fee: 200000.0
Cagliari Calcio,2015,2500000.0
Delfino Pescara 1936,2014,Free transfer
Alcorcón,2020,Free transfer
FC Fuenlabrada,2017,Free transfer
Elche CF,2015,Free transfer
Sporting Gijón,2013,Free transfer
Unión Adarve,2022,Free transfer
Navalcarnero,2021,Free transfer
FC Zamora,2020,Free transfer
Rayo B,2018,None
Rayo U19,2017,None
U. Adarve U19,2015,None
Genoa CFC,2021,End of loan
Arminia Bielefeld,2021,Loan fee: 85000.0
Genoa CFC,2021,5500000.0
Atalanta BC,2021,End of loan
Genoa CFC,2020,Loan fee: 200000.0
Atalanta BC,2019,4600000.0
Heracles Almelo,2018,250000.0
Schalke 04 U19,2016,None
Schalke 04 U17,2015,Free transfer
E. Cottbus U17,2014,None
RCD Mallorca,2019,1500000.0
Chievo Verona,2018,End of loan
RCD Mallorca,2018,Loan fee: 95000.0
Chievo Verona,2017,End of loan
Ternana,2017,Loan
Chievo Verona,2017,500000.0
Ternana,2013,None
Pau FC,2022,Free transfer
PAS Giannina,2022,Free transfer
FC Cartagena,2021,Free transfer
FC Valenciennes,2019,Free transfer
FC Girondins Bordeaux,2014,None
Kerala Blasters,2017,None
Blackburn,2016,None
Sunderland AFC,2011,1500000.0
Vitesse Arnheim,2017,1000000.0
FC Reading,2016,1000000.0
Hertha BSC,2014,1500000.0
FC Basel,2022,1000000.0
AS Roma,2021,End of loan
Genoa CFC,2021,Loan
AS Roma,2020,None
AS Rom U19,2018,None
AS Rom U17,2017,None
Holstein Kiel,2019,None
Hamburger SV,2018,End of loan
Unterhaching,2017,Loan
Hamburger SV,2015,None
Hamburg U19,2013,None
Juventus FC,2022,End of loan
Empoli FC ,2022,Loan
Juventus FC,2021,End of loan
Torino FC,2021,Loan
Juventus FC,2020,End of loan
Genoa CFC,2020,Loan
Juventus FC,2019,End of loan
RSC Anderlecht,2019,Loan
Juventus FC,2018,End of loan
ACF Fiorentina,2018,Loan fee: 1100000.0
Juventus FC,2017,End of loan
FC Schalke 04,2017,Loan fee: 800000.0
Juventus FC,2016,29400000.0
Dinamo Zagreb,2014,1000000.0
FC Waterford,2019,Free transfer
Cardiff City,2016,None
FC Portsmouth,2015,Free transfer
QPR,2011,Free transfer
ACSM Poli Iasi,2019,Free transfer
KSC Lokeren,2019,Free transfer
M. Petah Tikva,2018,Free transfer
Qatar SC,2017,None
RC Lens,2016,None
Stade Rennais FC,2015,End of loan
Gaziantepspor,2015,Loan
Stade Rennais FC,2014,2500000.0
FC St. Gallen,2022,None
Stuttgart II,2021,End of loan
FC St. Gallen,2021,Loan
Stuttgart II,2020,None
1.Göppinger SV,2019,Free transfer
TSG Backnang,2016,None
Backnang U19,2015,None
Angers SCO B,2022,End of loan
SO Cholet,2022,Loan
Angers SCO B,2020,None
LOSC Lille B,2019,None
1.FC Köln,2022,1200000.0
RB Leipzig,2021,End of loan
Austria Wien,2020,Loan
RB Leipzig,2020,None
RB Leipzig U19,2019,None
RB Leipzig U17,2018,None
RB Leipzig Jgd.,2017,Free transfer
Torviscosa,2022,None
Manzanese,2020,None
SPAL 2013,2017,600000.0
Udinese Calcio,2015,Free transfer
Inter Milan,2014,None
FC Girondins Bordeaux,2021,End of loan
Stoke City,2021,Loan
FC Girondins Bordeaux,2020,End of loan
Fulham FC,2020,Loan
FC Girondins Bordeaux,2018,1500000.0
Sunderland AFC,2017,None
Sunderland U23,2016,None
Sunderland U18,2015,None
Man. City Jgd.,2013,None
AE Kifisias,2022,Free transfer
US Avranches,2021,None
Red Star FC,2020,Free transfer
Las Rozas CF,2020,Free transfer
Amiens SC,2018,End of loan
Entente SSG,2018,Loan
Amiens SC,2017,Free transfer
Angers SCO,2021,End of loan
AS Saint-Étienne,2021,Loan
Angers SCO,2019,3500000.0
